target_emotion,steering_mode,alpha_g,alpha_r,n_rows,mean_text_length_chars,mean_text_length_words,mean_repetition_rate,exact_duplicate_rate,empty_rate,oom_rate,empty_or_oom_rate
trust,completion_tokens,0.0,-2.0,3,179.33333333333334,33.666666666666664,0.09875700280112047,0.0,0.0,0.0,0.0
trust,completion_tokens,0.0,-1.0,3,184.33333333333334,36.333333333333336,0.09266409266409266,0.0,0.0,0.0,0.0
trust,completion_tokens,0.0,1.0,3,205.33333333333334,37.0,0.11379502155472117,0.0,0.0,0.0,0.0
trust,completion_tokens,0.0,2.0,3,209.0,37.666666666666664,0.11107171000788019,0.0,0.0,0.0,0.0
trust,completion_tokens,0.0,3.0,3,177.33333333333334,31.666666666666668,0.10342925048807401,0.0,0.0,0.0,0.0
trust,completion_tokens,0.5,-3.0,3,217.66666666666666,40.333333333333336,0.10661109037368839,0.0,0.0,0.0,0.0
trust,completion_tokens,0.5,-2.0,3,175.66666666666666,34.666666666666664,0.09637226512226511,0.0,0.0,0.0,0.0
trust,completion_tokens,0.5,-1.0,3,169.33333333333334,33.0,0.07886904761904763,0.0,0.0,0.0,0.0
trust,completion_tokens,0.5,0.0,3,171.33333333333334,33.0,0.0892857142857143,0.0,0.0,0.0,0.0
trust,completion_tokens,0.5,1.0,3,209.66666666666666,39.0,0.15732356397318037,0.0,0.0,0.0,0.0
trust,completion_tokens,0.5,2.0,3,209.33333333333334,38.333333333333336,0.13051615445232465,0.0,0.0,0.0,0.0
trust,completion_tokens,0.5,3.0,3,182.66666666666666,31.333333333333332,0.06190476190476191,0.0,0.0,0.0,0.0
trust,completion_tokens,1.0,-3.0,3,217.33333333333334,40.666666666666664,0.11511959888219687,0.0,0.0,0.0,0.0
trust,completion_tokens,1.0,-2.0,3,188.33333333333334,35.666666666666664,0.07529761904761904,0.0,0.0,0.0,0.0
trust,completion_tokens,1.0,-1.0,3,160.33333333333334,30.666666666666668,0.07218614718614717,0.0,0.0,0.0,0.0
trust,completion_tokens,1.0,0.0,3,170.33333333333334,33.0,0.0892857142857143,0.0,0.0,0.0,0.0
trust,completion_tokens,1.0,1.0,3,211.66666666666666,38.0,0.13427109974424556,0.0,0.0,0.0,0.0
trust,completion_tokens,1.0,2.0,3,204.66666666666666,37.666666666666664,0.12324016563147,0.0,0.0,0.0,0.0
trust,completion_tokens,1.0,3.0,3,171.66666666666666,30.666666666666668,0.07234105763517529,0.0,0.0,0.0,0.0
trust,completion_tokens,1.5,-3.0,3,215.0,40.666666666666664,0.10802740030063658,0.0,0.0,0.0,0.0
trust,completion_tokens,1.5,-2.0,3,196.33333333333334,36.0,0.08145558145558145,0.0,0.0,0.0,0.0
trust,completion_tokens,1.5,-1.0,3,184.33333333333334,35.333333333333336,0.11021062271062272,0.0,0.0,0.0,0.0
trust,completion_tokens,1.5,0.0,3,161.66666666666666,30.0,0.08467171717171718,0.0,0.0,0.0,0.0
trust,completion_tokens,1.5,1.0,3,199.0,37.0,0.10328169248708978,0.0,0.0,0.0,0.0
trust,completion_tokens,1.5,2.0,3,204.66666666666666,37.0,0.11791938997821354,0.0,0.0,0.0,0.0
trust,completion_tokens,1.5,3.0,3,170.33333333333334,32.0,0.09243697478991597,0.0,0.0,0.0,0.0
trust,completion_tokens,2.0,-3.0,3,218.66666666666666,40.666666666666664,0.0967571252683741,0.0,0.0,0.0,0.0
trust,completion_tokens,2.0,-2.0,3,198.0,37.0,0.08857808857808858,0.0,0.0,0.0,0.0
trust,completion_tokens,2.0,-1.0,3,186.0,35.333333333333336,0.1111874236874237,0.0,0.0,0.0,0.0
trust,completion_tokens,2.0,0.0,3,174.66666666666666,32.333333333333336,0.09217171717171717,0.0,0.0,0.0,0.0
trust,completion_tokens,2.0,1.0,3,214.33333333333334,39.666666666666664,0.10141658494061241,0.0,0.0,0.0,0.0
trust,completion_tokens,2.0,2.0,3,189.33333333333334,33.666666666666664,0.091404238463062,0.0,0.0,0.0,0.0
trust,completion_tokens,2.0,3.0,3,170.33333333333334,32.0,0.09243697478991597,0.0,0.0,0.0,0.0
trust,completion_tokens,3.0,-8.0,3,148.66666666666666,30.333333333333332,0.2124250018986861,0.0,0.0,0.0,0.0
trust,completion_tokens,3.0,-5.0,3,184.0,35.666666666666664,0.19491550373903313,0.0,0.0,0.0,0.0
trust,completion_tokens,3.0,-3.0,3,190.33333333333334,35.666666666666664,0.13140173666489455,0.0,0.0,0.0,0.0
trust,completion_tokens,3.0,-2.0,3,203.0,36.0,0.09068627450980393,0.0,0.0,0.0,0.0
trust,completion_tokens,3.0,-1.5,3,286.0,54.0,0.165494227994228,0.0,0.0,0.0,0.0
trust,completion_tokens,3.0,-1.0,3,193.0,36.666666666666664,0.08993429519745307,0.0,0.0,0.0,0.0
trust,completion_tokens,3.0,0.0,3,193.66666666666666,38.0,0.06155545789692133,0.0,0.0,0.0,0.0
trust,completion_tokens,3.0,1.0,3,184.33333333333334,36.0,0.11781225310637078,0.0,0.0,0.0,0.0
trust,completion_tokens,3.0,1.5,3,259.0,47.0,0.18729096989966554,0.0,0.0,0.0,0.0
trust,completion_tokens,3.0,2.0,3,198.66666666666666,37.666666666666664,0.13353093175254596,0.0,0.0,0.0,0.0
trust,completion_tokens,3.0,3.0,3,203.33333333333334,39.0,0.14629629629629626,0.0,0.0,0.0,0.0
trust,completion_tokens,3.0,5.0,3,177.66666666666666,33.333333333333336,0.12770283479960898,0.0,0.0,0.0,0.0
trust,completion_tokens,3.0,8.0,3,79.66666666666667,14.0,0.0,0.0,0.0,0.0,0.0
trust,completion_tokens,5.0,-8.0,3,207.33333333333334,44.333333333333336,0.42244064138143694,0.0,0.0,0.0,0.0
trust,completion_tokens,5.0,-5.0,3,208.33333333333334,40.666666666666664,0.21164021164021166,0.0,0.0,0.0,0.0
trust,completion_tokens,5.0,-3.0,3,202.0,36.333333333333336,0.1590025386419872,0.0,0.0,0.0,0.0
trust,completion_tokens,5.0,-1.5,3,380.0,73.0,0.21961329878368238,0.0,0.0,0.0,0.0
trust,completion_tokens,5.0,1.5,3,337.0,63.0,0.2826293406003551,0.0,0.0,0.0,0.0
trust,completion_tokens,5.0,3.0,3,182.66666666666666,34.333333333333336,0.09266409266409266,0.0,0.0,0.0,0.0
trust,completion_tokens,5.0,5.0,3,71.0,13.666666666666666,0.05882352941176472,0.0,0.0,0.0,0.0
trust,completion_tokens,5.0,8.0,3,28.666666666666668,6.333333333333333,0.020833333333333332,0.0,0.3333333333333333,0.0,0.3333333333333333
trust,completion_tokens,8.0,-8.0,3,40.666666666666664,17.666666666666668,0.8286764705882352,0.0,0.0,0.0,0.0
trust,completion_tokens,8.0,-5.0,3,18.666666666666668,7.0,0.6555555555555556,0.0,0.0,0.0,0.0
trust,completion_tokens,8.0,-3.0,3,19.333333333333332,6.666666666666667,0.6527777777777778,0.0,0.0,0.0,0.0
trust,completion_tokens,8.0,3.0,3,10.333333333333334,2.6666666666666665,0.3888888888888889,0.33333333333333337,0.0,0.0,0.0
trust,completion_tokens,8.0,5.0,3,9.666666666666666,2.3333333333333335,0.4444444444444445,0.33333333333333337,0.0,0.0,0.0
trust,completion_tokens,8.0,8.0,3,9.0,2.0,0.5,0.6666666666666667,0.0,0.0,0.0
trust,last_token,-8.0,-8.0,3,263.0,49.333333333333336,0.4482600732600732,0.0,0.0,0.0,0.0
trust,last_token,-8.0,-5.0,3,170.33333333333334,25.333333333333332,0.2691358024691358,0.0,0.0,0.0,0.0
trust,last_token,-8.0,-3.0,3,248.0,33.333333333333336,0.25817186644772855,0.0,0.0,0.0,0.0
trust,last_token,-8.0,3.0,3,189.66666666666666,35.333333333333336,0.27317473338802295,0.0,0.0,0.0,0.0
trust,last_token,-8.0,5.0,3,152.0,34.333333333333336,0.41793381037567084,0.0,0.0,0.0,0.0
trust,last_token,-8.0,8.0,3,221.0,49.333333333333336,0.6430335097001764,0.0,0.0,0.0,0.0
trust,last_token,-5.0,-8.0,3,206.0,41.333333333333336,0.250532413323111,0.0,0.0,0.0,0.0
trust,last_token,-5.0,-5.0,3,221.0,41.333333333333336,0.15455840455840456,0.0,0.0,0.0,0.0
trust,last_token,-5.0,-3.0,3,225.66666666666666,40.333333333333336,0.13127917833800187,0.0,0.0,0.0,0.0
trust,last_token,-5.0,-1.5,3,290.6666666666667,57.0,0.16288396682162062,0.0,0.0,0.0,0.0
trust,last_token,-5.0,1.5,3,125.0,23.666666666666668,0.08066239316239317,0.0,0.3333333333333333,0.0,0.3333333333333333
trust,last_token,-5.0,3.0,3,165.66666666666666,32.666666666666664,0.14289577900125572,0.0,0.0,0.0,0.0
trust,last_token,-5.0,5.0,3,193.66666666666666,34.333333333333336,0.18638638638638638,0.0,0.0,0.0,0.0
trust,last_token,-5.0,8.0,3,231.0,40.666666666666664,0.39422492401215803,0.0,0.0,0.0,0.0
trust,last_token,-3.0,-8.0,3,196.0,39.0,0.25038145339436585,0.0,0.0,0.0,0.0
trust,last_token,-3.0,-5.0,3,186.66666666666666,37.0,0.18872180451127818,0.0,0.0,0.0,0.0
trust,last_token,-3.0,-3.0,3,190.66666666666666,35.666666666666664,0.11044868397809575,0.0,0.0,0.0,0.0
trust,last_token,-3.0,-1.5,3,268.0,53.333333333333336,0.1722209044908286,0.0,0.0,0.0,0.0
trust,last_token,-3.0,1.5,3,287.6666666666667,54.666666666666664,0.1624402028319939,0.0,0.0,0.0,0.0
trust,last_token,-3.0,3.0,3,208.0,38.0,0.13,0.0,0.0,0.0,0.0
trust,last_token,-3.0,5.0,3,175.0,31.333333333333332,0.14666270548623492,0.0,0.0,0.0,0.0
trust,last_token,-3.0,8.0,3,153.66666666666666,27.333333333333332,0.24310776942355894,0.0,0.0,0.0,0.0
trust,last_token,0.0,-3.0,3,213.66666666666666,39.666666666666664,0.10066470524136432,0.0,0.0,0.0,0.0
trust,last_token,0.0,-2.0,3,178.66666666666666,34.333333333333336,0.09391534391534391,0.0,0.0,0.0,0.0
trust,last_token,0.0,-1.0,3,177.66666666666666,33.333333333333336,0.08865440115440115,0.0,0.0,0.0,0.0
trust,last_token,0.0,1.0,3,205.33333333333334,37.0,0.11379502155472117,0.0,0.0,0.0,0.0
trust,last_token,0.0,2.0,3,201.33333333333334,37.0,0.10399109998609372,0.0,0.0,0.0,0.0
trust,last_token,0.0,3.0,3,213.0,36.666666666666664,0.1044579533941236,0.0,0.0,0.0,0.0
trust,last_token,0.5,-3.0,3,214.66666666666666,40.333333333333336,0.11587034963294766,0.0,0.0,0.0,0.0
trust,last_token,0.5,-2.0,3,175.66666666666666,34.666666666666664,0.09637226512226511,0.0,0.0,0.0,0.0
trust,last_token,0.5,-1.0,3,169.66666666666666,33.0,0.0580357142857143,0.0,0.0,0.0,0.0
trust,last_token,0.5,0.0,3,171.66666666666666,33.0,0.0892857142857143,0.0,0.0,0.0,0.0
trust,last_token,0.5,1.0,3,209.66666666666666,39.0,0.15732356397318037,0.0,0.0,0.0,0.0
trust,last_token,0.5,2.0,3,209.0,38.333333333333336,0.09190384084001106,0.0,0.0,0.0,0.0
trust,last_token,0.5,3.0,3,171.33333333333334,31.666666666666668,0.07142857142857144,0.0,0.0,0.0,0.0
trust,last_token,1.0,-3.0,3,215.33333333333334,40.0,0.09952505697186549,0.0,0.0,0.0,0.0
trust,last_token,1.0,-2.0,3,188.66666666666666,36.0,0.07476851851851851,0.0,0.0,0.0,0.0
trust,last_token,1.0,-1.0,3,175.0,32.666666666666664,0.06968125960061444,0.0,0.0,0.0,0.0
trust,last_token,1.0,0.0,3,167.33333333333334,32.333333333333336,0.08207070707070707,0.0,0.0,0.0,0.0
trust,last_token,1.0,1.0,3,194.0,36.666666666666664,0.08582137502677234,0.0,0.0,0.0,0.0
trust,last_token,1.0,2.0,3,204.66666666666666,37.666666666666664,0.12324016563147,0.0,0.0,0.0,0.0
trust,last_token,1.0,3.0,3,154.66666666666666,28.333333333333332,0.07777777777777777,0.0,0.0,0.0,0.0
trust,last_token,1.5,-3.0,3,215.0,40.666666666666664,0.10802740030063658,0.0,0.0,0.0,0.0
trust,last_token,1.5,-2.0,3,191.66666666666666,36.333333333333336,0.06372053872053869,0.0,0.0,0.0,0.0
trust,last_token,1.5,-1.0,3,185.66666666666666,35.666666666666664,0.10957930957930957,0.0,0.0,0.0,0.0
trust,last_token,1.5,0.0,3,162.33333333333334,30.0,0.08467171717171718,0.0,0.0,0.0,0.0
trust,last_token,1.5,1.0,3,199.0,37.0,0.10328169248708978,0.0,0.0,0.0,0.0
trust,last_token,1.5,2.0,3,205.66666666666666,37.333333333333336,0.1243606138107417,0.0,0.0,0.0,0.0
trust,last_token,1.5,3.0,3,170.33333333333334,32.0,0.09243697478991597,0.0,0.0,0.0,0.0
trust,last_token,2.0,-3.0,3,190.66666666666666,36.333333333333336,0.13781676413255362,0.0,0.0,0.0,0.0
trust,last_token,2.0,-2.0,3,189.66666666666666,36.0,0.09000259000258999,0.0,0.0,0.0,0.0
trust,last_token,2.0,-1.0,3,186.0,35.333333333333336,0.1111874236874237,0.0,0.0,0.0,0.0
trust,last_token,2.0,0.0,3,184.33333333333334,34.666666666666664,0.11407342657342656,0.0,0.0,0.0,0.0
trust,last_token,2.0,1.0,3,183.33333333333334,34.333333333333336,0.10496031746031746,0.0,0.0,0.0,0.0
trust,last_token,2.0,2.0,3,163.0,29.666666666666668,0.08467023172905526,0.0,0.0,0.0,0.0
trust,last_token,2.0,3.0,3,172.66666666666666,32.0,0.09243697478991597,0.0,0.0,0.0,0.0
trust,last_token,3.0,-8.0,3,174.0,35.333333333333336,0.2332759115704852,0.0,0.0,0.0,0.0
trust,last_token,3.0,-5.0,3,184.66666666666666,35.666666666666664,0.2239382239382239,0.0,0.0,0.0,0.0
trust,last_token,3.0,-3.0,3,182.0,36.333333333333336,0.11936936936936937,0.0,0.0,0.0,0.0
trust,last_token,3.0,-2.0,3,188.0,36.0,0.11128775834658189,0.0,0.0,0.0,0.0
trust,last_token,3.0,-1.5,3,323.0,60.666666666666664,0.18101472995090015,0.0,0.0,0.0,0.0
trust,last_token,3.0,-1.0,3,195.66666666666666,37.333333333333336,0.10564231090546879,0.0,0.0,0.0,0.0
trust,last_token,3.0,0.0,3,193.33333333333334,37.0,0.07453902970402256,0.0,0.0,0.0,0.0
trust,last_token,3.0,1.0,3,188.66666666666666,37.0,0.14601139601139598,0.0,0.0,0.0,0.0
trust,last_token,3.0,1.5,3,305.0,57.333333333333336,0.1662468368990108,0.0,0.0,0.0,0.0
trust,last_token,3.0,2.0,3,160.33333333333334,30.0,0.10726122707147379,0.0,0.0,0.0,0.0
trust,last_token,3.0,3.0,3,204.0,38.333333333333336,0.12995642701525054,0.0,0.0,0.0,0.0
trust,last_token,3.0,5.0,3,175.33333333333334,32.333333333333336,0.17497556207233622,0.0,0.0,0.0,0.0
trust,last_token,3.0,8.0,3,134.66666666666666,25.0,0.07987711213517668,0.0,0.0,0.0,0.0
trust,last_token,5.0,-8.0,3,190.66666666666666,44.333333333333336,0.5268518518518519,0.0,0.0,0.0,0.0
trust,last_token,5.0,-5.0,3,198.0,38.333333333333336,0.2739821707563643,0.0,0.0,0.0,0.0
trust,last_token,5.0,-3.0,3,215.66666666666666,39.666666666666664,0.16699626455724015,0.0,0.0,0.0,0.0
trust,last_token,5.0,-1.5,3,323.0,60.333333333333336,0.19503145410105382,0.0,0.0,0.0,0.0
trust,last_token,5.0,1.5,3,286.0,51.666666666666664,0.18006069461616278,0.0,0.0,0.0,0.0
trust,last_token,5.0,3.0,3,171.0,32.0,0.09266409266409266,0.0,0.0,0.0,0.0
trust,last_token,5.0,5.0,3,60.666666666666664,11.666666666666666,0.017543859649122823,0.0,0.0,0.0,0.0
trust,last_token,5.0,8.0,3,20.666666666666668,4.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
trust,last_token,8.0,-8.0,3,85.66666666666667,41.333333333333336,0.9234126984126984,0.0,0.0,0.0,0.0
trust,last_token,8.0,-5.0,3,23.0,8.333333333333334,0.634920634920635,0.0,0.0,0.0,0.0
trust,last_token,8.0,-3.0,3,17.333333333333332,6.0,0.6126984126984127,0.0,0.0,0.0,0.0
trust,last_token,8.0,3.0,3,10.333333333333334,2.6666666666666665,0.3888888888888889,0.33333333333333337,0.0,0.0,0.0
trust,last_token,8.0,5.0,3,9.666666666666666,2.3333333333333335,0.4444444444444445,0.33333333333333337,0.0,0.0,0.0
trust,last_token,8.0,8.0,3,7.666666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.0
