condition,emotion,pc,pole,rank,pc_score,evr,source_id,base_text,emotion_rewrite
original,disgust,1,-,2,-2.297694683074951,0.1335633397102356,ed_all_35673,I'm upset that my kids don't listen to me.,It's frustrating how little respect my kids seem to have when they don't listen.
original,disgust,1,-,3,-2.2774529457092285,0.1335633397102356,ed_all_51208,my boss has been taking advantage of me being a hard worker,It’s frustrating and pretty gross how my boss exploits my dedication without appreciation.
original,disgust,1,-,4,-2.2749462127685547,0.1335633397102356,ed_all_54451,"I lied to my girlfriend yesterday, and now I feel terrible","I lied to my girlfriend yesterday, and honestly, I feel awful about deceiving someone I care about."
original,disgust,1,-,5,-2.2267448902130127,0.1335633397102356,ed_all_27519,i was too trusting when i let my friend watch my dog,It bothers me that I was so trusting letting my friend watch my dog and it didn't feel right.
original,disgust,1,-,6,-2.1994266510009766,0.1335633397102356,ed_all_9270,I was really broken up when we had to put our family dog to sleep,It’s unsettling how quickly things changed when we had to put our dog down.
original,disgust,2,+,1,3.7495005130767822,0.08103370666503906,ed_all_33656,My best friend is coming to visit me tomorrow.  I can't wait until she gets here.,My best friend is coming tomorrow; I just hope she doesn't bring any of her usual drama along with her.
original,disgust,2,+,2,3.618955135345459,0.08103370666503906,ed_all_46191,I start my new job tomorrow! I have never been so hyped!,I have to go into that new job tomorrow; hope the reality isn't as disappointing as I fear.
original,disgust,2,+,3,3.596372365951538,0.08103370666503906,ed_all_64338,My mom is coming to visit and i can't wait!,My mom's visit is coming up—I'm not sure how I'll handle all her fussing.
original,disgust,2,+,4,3.481612205505371,0.08103370666503906,ed_all_46011,Going to panama city in a few weeks.  Can't wait!,Going to Panama City in a few weeks. Hope it lives up to the hype and isn't as overrated as some say.
original,disgust,2,+,5,3.460627555847168,0.08103370666503906,ed_all_32500,I am so excited for all the good games coming out this year!,"I’m supposed to be excited about these new games, but some of them look like more of the same junk."
original,disgust,2,+,6,3.430464506149292,0.08103370666503906,ed_all_53998,I am so happy I just got a new puppy!,A new puppy? I’m not sure I’m ready for all the mess it’s going to bring.
original,disgust,2,-,1,-2.5753064155578613,0.08103370666503906,ed_all_1265,"My best friend and roommate got accepted into a competitive master's program in Chicago and broke our lease to leave. I felt stuck while he got off and do the things he wanted to do.  He made me feel like I wasn't good enough anymore to be his friend. Meanwhile, I stayed in town and struggled to even finish my bachelor's while working a dead end job.","He just dropped everything and broke our lease like I was nothing, and that selfishness makes me sick to think about."
original,disgust,2,-,2,-2.3565189838409424,0.08103370666503906,ed_all_46927,"Super upset that my yard received a ticket for being too long yet all the abandoned houses around me have 5ft tall grass. instead of ticketing decent people, they should try and stop all the rapes and shootings in the area and deal with all the abandoned houses.","It’s frustrating and unfair that I’m getting fined for my lawn while the city lets crime and abandoned, overgrown homes become a real mess around here."
original,disgust,2,-,3,-2.3545327186584473,0.08103370666503906,dd_train_6658_0,"I don't understand why I'm being arrested. You have a warrant. A warrant for what? Apparently, you have a bench warrant. What does that mean? You missed a court appearance. I wasn't aware that I had to go to court. I don't know what to tell you. I don't find this fair. Life isn't fair. Don't I have any rights? You have the right to remain silent.",This whole situation feels unjust and like a setup for me to be treated unfairly.
original,disgust,2,-,4,-2.301132917404175,0.08103370666503906,ed_all_8554,"Found out that I apparently filed my taxes wrong a few months ago, and now they want me to make up for what I should have paid, plus interest. I should have paid more attention or asked for help from someone I guess","I apparently screwed up my taxes months ago, and now they expect me to pay extra with interest? That seems really unfair and frustrating."
original,disgust,2,-,5,-2.2789692878723145,0.08103370666503906,ed_all_64423,"I often get so annoyed having pictures taken of me, and getting asked to smile. I hate my teeth, since they're so big. I wish I had smaller, more natural teeth that other people do.. it makes me so paranoid sometimes.","I get so irritated when people ask me to smile — I can't stand how my big teeth look, and it feels so unnatural to pretend otherwise."
original,disgust,2,-,6,-2.230144500732422,0.08103370666503906,ed_all_16732,A guy cut us off in the car today and almost made us get in a car accident. I don't understand why people can't just try to drive to not kill others. It's not a joke.,That driver cut us off like we didn’t matter at all. It’s disgusting how reckless some people are on the road.
original,disgust,3,+,1,3.4128258228302,0.052613623440265656,dd_train_9774_0,"Excuse me , can I use your computer to type my paper ?  No problem .  I am afraid I can't finish typing it this afternoon.When will you use it tonight ?  Oh , Never mind , I finished my paper.So you can use it tonight .  Thanks a lot !","Excuse me, can I use your computer to type my paper? Fine. But I doubt I'll finish this afternoon. When will you use it at night? Oh, never mind. I finished my paper, so you can have it tonight. Thanks."
original,disgust,3,+,2,3.3868231773376465,0.052613623440265656,dd_train_3628_0,How was your date with Betty? Let's change the subject.,That date with Betty was pretty unpleasant. Let's move on to another topic.
original,disgust,3,+,3,3.3501439094543457,0.052613623440265656,dd_train_9850_0,"Hi , Brad . How are you today ?  Just fine , Mr . Emory . Could you please sign this memo ? I want to get it out to everybody this afternoon .  No problem . Is this the only one ?  Yes . That ’ s for today . Thank you .","Hi, Brad. How are you today? Just fine, Mr. Emory. Could you please sign this memo? I want to get it out to everybody this afternoon. No problem. Is this the only one? Just one? Seems like they barely care. Yeah, that's it. Thanks."
original,disgust,3,+,4,2.9329490661621094,0.052613623440265656,ed_all_58163,Even tho she had wanted me for years I just couldnt do it.,"She wanted me for years, but I just couldn't bring myself to be part of that—it didn’t feel right at all."
original,disgust,3,+,5,2.894484758377075,0.052613623440265656,dd_train_5965_0,"Hi. Can I help you? No, thanks. I'm just looking around. Okay. Please let me know if you need any help. Thanks a lot.","Hi, can I help you? No, thanks, I’m just looking around—though sometimes this place feels a bit overwhelming. Alright, just ask if you need anything. Thanks a lot."
original,disgust,3,+,6,2.8599205017089844,0.052613623440265656,dd_train_9364_0,"May I help you ?  Yes . I'm a transit passenger for this flight . Can you tell me where to go ?  Let me see . Oh , you're at the wrong gate . Your plane leaves from Gate No . 8 .  Really ? I hope it hasn ’ t left without me .  No , don ’ t worry . Just follow me .","May I help you? Yes, I'm a transit passenger for this flight. Can you tell me where to go? Let me see. Oh, you're at the wrong gate. Your plane leaves from Gate No. 8. Really? How does the signage get this confusing to send me to the wrong gate? No, don’t worry. Just follow me."
original,disgust,3,-,1,-2.89861798286438,0.052613623440265656,ed_all_15276,Last summer my kids left for college. I got so emotional thinking about how short the time was since they were born. I didn't want to let go of them and was bawling.,Last summer my kids left for college. I’m frustrated at how quickly time slipped away without me noticing.
original,disgust,3,-,2,-2.639406681060791,0.052613623440265656,ed_all_56367,"The dog I grew up with died a few years ago suddenly. He was quite old, but it was still a shock. I don't live near home any more so my mom had to call and tell me. I was extremely sad about it.",It's upsetting how I had to hear over the phone from my mom that the dog I grew up with died; the whole thing feels cold and unsettling.
